club_name,avg_age,total_market_value
Red Bull Salzburg,31,€179.50m
SK Sturm Graz,27,€67.90m
LASK,27,€43.00m
Rapid Vienna,32,€29.35m
Austria Vienna,32,€17.83m
Wolfsberger AC,26,€14.63m
SCR Altach,28,€12.30m
TSV Hartberg,30,€11.50m
FC Blau-Weiss Linz,27,€8.60m
Grazer AK 1902,28,€7.90m
WSG Tirol,26,€7.58m
SK Austria Klagenfurt,25,€7.15m
